date_utc,sent_topic_sum_0,sent_topic_sum_1,sent_topic_sum_2,sent_topic_sum_3,sent_topic_sum_4,sent_topic_sum_5,sent_topic_sum_6,sent_topic_sum_7,sent_topic_sum_8,sent_topic_sum_9,sent_topic_sum_10,sent_topic_sum_11,sent_topic_sum_12,sent_topic_sum_13,sent_topic_sum_14,sent_topic_sum_15,sent_topic_sum_16,sent_topic_sum_17,sent_topic_sum_18,sent_topic_sum_19,topic_vol_0,topic_vol_1,topic_vol_2,topic_vol_3,topic_vol_4,topic_vol_5,topic_vol_6,topic_vol_7,topic_vol_8,topic_vol_9,topic_vol_10,topic_vol_11,topic_vol_12,topic_vol_13,topic_vol_14,topic_vol_15,topic_vol_16,topic_vol_17,topic_vol_18,topic_vol_19,sent_topic_avg_0,sent_topic_avg_1,sent_topic_avg_2,sent_topic_avg_3,sent_topic_avg_4,sent_topic_avg_5,sent_topic_avg_6,sent_topic_avg_7,sent_topic_avg_8,sent_topic_avg_9,sent_topic_avg_10,sent_topic_avg_11,sent_topic_avg_12,sent_topic_avg_13,sent_topic_avg_14,sent_topic_avg_15,sent_topic_avg_16,sent_topic_avg_17,sent_topic_avg_18,sent_topic_avg_19,sent_topic_avgz_0,sent_topic_avgz_1,sent_topic_avgz_2,sent_topic_avgz_3,sent_topic_avgz_4,sent_topic_avgz_5,sent_topic_avgz_6,sent_topic_avgz_7,sent_topic_avgz_8,sent_topic_avgz_9,sent_topic_avgz_10,sent_topic_avgz_11,sent_topic_avgz_12,sent_topic_avgz_13,sent_topic_avgz_14,sent_topic_avgz_15,sent_topic_avgz_16,sent_topic_avgz_17,sent_topic_avgz_18,sent_topic_avgz_19
2008-05-12,0.0038056818300000036,0.0002488664200000002,0.00026521117500000023,0.001292530810000001,0.001383078830000001,0.00018475777700000017,0.00015905348800000015,0.00013209265700000013,0.0002246227090000002,0.0002733591000000003,0.00021809289800000018,6.860255800000005e-05,0.00012883286700000012,0.01230837926000001,0.00014177930700000013,0.0026137330570000024,0.0013810200730000012,0.001261849390000001,0.002360006079000002,0.0015484492600000013,0.380568183,0.024886642,0.0265211175,0.129253081,0.138307883,0.0184757777,0.0159053488,0.0132092657,0.0224622709,0.02733591,0.0218092898,0.006860255799999999,0.0128832867,1.230837926,0.0141779307,0.2613733057,0.1381020073,0.126184939,0.2360006079,0.154844926,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.01000000000000001,0.010000000000000009,0.01000000000000001,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,,,,,,,,,,,,,,,,,,,,
2008-05-16,-0.008155128465,-0.00815085414,-0.1136166273,-0.0109457271,-0.013911350309999999,-0.006051172743,-0.0052093077299999995,-0.004326288714,-0.007356826026,-0.2188139283,-0.007142962266,-0.002246865786,-0.004219524144,-0.009843677910000001,-0.004643545203,-0.007945938000000001,-0.0064016379899999995,-0.006614114265,-0.00786698055,-0.536537529,0.0082375035,0.008233186,0.11476427,0.01105629,0.014051869,0.0061122957,0.005261927,0.0043699886,0.0074311374,0.22102417,0.0072151134,0.0022695614,0.0042621456,0.009943109,0.0046904497,0.0080262,0.006466301,0.0066809235,0.007946445,0.5419571,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.9900000000000001,-0.9899999999999999,-0.9900000000000001,-0.9900000000000001,-0.9900000000000001,-0.99,-0.9900000000000001,-0.99,-0.99,,,,,,,,,,,,,,,,,,,,
2008-05-21,0.017524807,0.46849215,0.018665992,0.02352161,0.029894527,0.013003551,0.0111944415,0.009296895,0.24129759,0.019239455,0.015349731,0.004828359,0.009067466,0.021153381,0.009978657,0.01707527,0.013756677,0.014213273,0.016905596,0.025540616,0.017524807,0.46849215,0.018665992,0.02352161,0.029894527,0.013003551,0.0111944415,0.009296895,0.24129759,0.019239455,0.015349731,0.004828359,0.009067466,0.021153381,0.009978657,0.01707527,0.013756677,0.014213273,0.016905596,0.025540616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2008-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022626908,0.022615049,0.024100333,0.030369597,0.0385979,0.016789353,0.30558956,0.012003556,0.02041197,0.024840754,0.019818591,0.006234068,0.011707331,0.31844792,0.012883804,0.022046497,0.01776174,0.01835127,0.021827424,0.03297641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045343,0.5484569,0.011134138,0.14853272,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.14973703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-05-29,-0.009214111,-0.009209281,-0.009814117,-0.012367081,-0.015717804,-0.006836946,-0.0058857608,-0.0048880777,-0.12686831,-0.010115631,-0.12662667,-0.002538632,-0.0047674496,-0.011121926,-0.005246531,-0.48320237,-0.0072329207,-0.007472988,-0.12744471,-0.013428626,0.009214111,0.009209281,0.009814117,0.012367081,0.015717804,0.006836946,0.0058857608,0.0048880777,0.12686831,0.010115631,0.12662667,0.002538632,0.0047674496,0.011121926,0.005246531,0.48320237,0.0072329207,0.007472988,0.12744471,0.013428626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-06-02,-0.01045343,-0.1449502,-0.011134138,-0.014030483,-0.017831884,-0.14225878,-0.006677409,-0.005545535,-0.009430148,-0.011476207,-0.009156011,-0.0028800836,-0.0054086824,-0.01261785,-0.14045444,-0.010185285,-0.008205765,-0.008478123,-0.010084075,-0.41874152,0.01045343,0.1449502,0.011134138,0.014030483,0.017831884,0.14225878,0.006677409,0.005545535,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.14045444,0.010185285,0.008205765,0.008478123,0.010084075,0.41874152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-06-04,0.84956063,0.019657230999999997,0.020948255,0.026397564,0.033549687999999994,0.418100176,0.0125631698,0.0104336127,0.017742292,0.021591838000000002,0.017226520000000002,0.0054187156,0.010176132000000001,0.023739776,0.011198732999999999,0.153665276,0.1499409207,0.15045335799999998,0.0189726195,0.028663433000000002,0.84956063,0.019657230999999997,0.020948255,0.026397564,0.033549687999999994,0.418100176,0.0125631698,0.0104336127,0.017742292,0.021591838000000002,0.017226520000000002,0.0054187156,0.010176132000000001,0.023739776,0.011198732999999999,0.153665276,0.1499409207,0.15045335799999998,0.0189726195,0.028663433000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2008-06-05,0.022626908,0.022615049,0.024100333,0.030369597,0.0385979,0.59906137,0.014453546,0.012003556,0.02041197,0.024840754,0.019818591,0.006234068,0.011707331,0.027311893,0.012883804,0.022046497,0.01776174,0.01835127,0.021827424,0.03297641,0.022626908,0.022615049,0.024100333,0.030369597,0.0385979,0.59906137,0.014453546,0.012003556,0.02041197,0.024840754,0.019818591,0.006234068,0.011707331,0.027311893,0.012883804,0.022046497,0.01776174,0.01835127,0.021827424,0.03297641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2008-06-09,-0.016495568595,-0.01648692144,-0.01756972998,-0.30676411359,-0.028138810589999997,-0.01223984718,-0.010536987582,-0.008750884329,-0.13225142650500002,-0.018109514610000002,-0.39394684791,-0.19429408548,-0.008534929689,-0.01991103543,-0.00939260619,-0.7202960084429999,-0.01294874163,-0.01337852241,-0.015912723321,-0.02404060659,0.0166621905,0.016653456,0.017747202,0.309862741,0.028423040999999996,0.012363482,0.0106434218,0.008839277100000001,0.1335872995,0.018292439,0.39792610900000003,0.196256652,0.0086211411,0.020112157,0.009487480999999999,0.7275717257,0.013079537,0.013513659,0.0160734579,0.024283441000000003,-0.99,-0.99,-0.99,-0.99,-0.99,-0.9899999999999999,-0.9899999999999999,-0.9899999999999999,-0.9900000000000001,-0.9900000000000001,-0.99,-0.9899999999999999,-0.9899999999999999,-0.9900000000000001,-0.9900000000000001,-0.9899999999999999,-0.99,-0.9899999999999999,-0.99,-0.9899999999999999,,,,,,,,,,,,,,,,,,,,
2008-06-13,0.006728761116,0.006725233943999999,0.007166926206000001,0.009031271535,0.01147819365,0.0049927963139999995,0.00429817707,0.003569601816,0.006070085406,0.00738711171,0.17904893489999998,0.001853879148,0.00348151122,0.00812197584,0.0038313690030000003,0.6991773624,0.00528196383,0.00545727699,0.00649101123,0.00980648262,0.0067967284,0.0067931656,0.0072393194,0.0091224965,0.011594135,0.0050432286,0.004341593,0.0036056584,0.0061313994,0.007461729,0.18085751,0.0018726052,0.003516678,0.008204016,0.0038700697,0.70623976,0.005335317,0.005512401,0.006556577,0.009905538,0.99,0.99,0.99,0.9899999999999999,0.9899999999999999,0.99,0.9899999999999999,0.99,0.99,0.9899999999999999,0.9899999999999999,0.99,0.99,0.9900000000000001,0.99,0.9899999999999999,0.99,0.99,0.9899999999999999,0.9899999999999999,,,,,,,,,,,,,,,,,,,,
2008-06-20,-0.43219888,-0.008233186,-0.0087739155,-0.01105629,-0.12004221,-0.0061122957,-0.005261927,-0.11036034,-0.0074311374,-0.009043471,-0.0072151134,-0.0022695614,-0.0042621456,-0.22192381,-0.0046904497,-0.0080262,-0.006466301,-0.0066809235,-0.007946445,-0.012005321,0.43219888,0.008233186,0.0087739155,0.01105629,0.12004221,0.0061122957,0.005261927,0.11036034,0.0074311374,0.009043471,0.0072151134,0.0022695614,0.0042621456,0.22192381,0.0046904497,0.0080262,0.006466301,0.0066809235,0.007946445,0.012005321,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,
2008-06-24,0.04237339,0.042351176,0.31413713,0.056873113,0.341286723,0.031441403199999995,0.027067138999999997,0.022479045,0.172727716,0.046519253,0.037114251,0.0116745316,0.0219243064,0.05114695,0.024127485,0.175788687,0.033262392,0.034366404,0.45158407500000003,0.061754886999999994,0.04237339,0.042351176,0.31413713,0.056873113,0.341286723,0.031441403199999995,0.027067138999999997,0.022479045,0.172727716,0.046519253,0.037114251,0.0116745316,0.0219243064,0.05114695,0.024127485,0.175788687,0.033262392,0.034366404,0.45158407500000003,0.061754886999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045343,0.1449502,0.011134138,0.014030483,0.28683636,0.0077565312,0.006677409,0.14004777,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.2842393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-07-02,-0.34847209214999997,-0.016881153160000002,-0.421264502025,-0.022669586975,-0.11170718125,-0.012532523955,-0.0107889454445,-0.0089601333805,-0.015236649327499997,-0.15296743732,-0.014793718206,-0.0046534613465,-0.0087390149875,-0.020387143479999998,-0.0096172003555,-0.1508816348805,-0.013258369069499999,-0.01369842718,-0.09918875852499999,-0.27330204726,0.40285791,0.019515784,0.487010985,0.026207615,0.12914124999999999,0.014488467,0.012472769299999999,0.010358535700000001,0.0176146235,0.17684096800000002,0.0171025644,0.0053797241,0.010102907500000001,0.023568951999999997,0.0111181507,0.1744296357,0.0153275943,0.015836332,0.11466908499999999,0.315956124,-0.865,-0.8650000000000001,-0.865,-0.865,-0.8650000000000001,-0.865,-0.8650000000000001,-0.8649999999999999,-0.8649999999999999,-0.865,-0.865,-0.865,-0.8649999999999999,-0.865,-0.8650000000000001,-0.865,-0.8649999999999999,-0.8649999999999999,-0.865,-0.865,,,,,,,,,,,,,,,,,,,,
2008-07-07,0.0074480795,0.007444175,0.10376607,0.009996733,0.012705237,0.10135952,0.10059064,0.0039511994,0.0067189895,0.008176808,0.0065236674,0.0020520624,0.0038536915,0.008990231,0.00424095,0.0072570257,0.5808445,0.006040671,0.0071849134,0.010854815,0.0074480795,0.007444175,0.10376607,0.009996733,0.012705237,0.10135952,0.10059064,0.0039511994,0.0067189895,0.008176808,0.0065236674,0.0020520624,0.0038536915,0.008990231,0.00424095,0.0072570257,0.5808445,0.006040671,0.0071849134,0.010854815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2008-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32620856,0.008233186,0.0087739155,0.01105629,0.4380133,0.0061122957,0.005261927,0.0043699886,0.0074311374,0.009043471,0.0072151134,0.0022695614,0.0042621456,0.009943109,0.0046904497,0.0080262,0.11245666,0.0066809235,0.007946445,0.012005321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01207794,0.012071609,0.012864434,0.016210882,0.48681653,0.008961931,0.0077151083,0.3172163,0.010895634,0.01325966,0.010578897,0.0033276617,0.006249216,0.014578721,0.0068772007,0.011768123,0.009480978,0.009795661,0.011651185,0.017602364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022626908,0.022615049,0.024100333,0.030369597,0.0385979,0.016789353,0.014453546,0.012003556,0.02041197,0.024840754,0.019818591,0.5885061,0.011707331,0.027311893,0.012883804,0.022046497,0.01776174,0.01835127,0.021827424,0.03297641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-07-29,0.28526937809999997,0.00543424775,0.00579115205,0.00729761509,0.009274823009999999,0.00403437128,0.0034730925299999997,0.0028843755619999997,0.004904862334999999,0.005969069840000001,0.004762277202,0.001498005552,0.002813194795,0.0065628686299999996,0.0030958935000000003,0.355087987,0.004268029899,0.00440968983,0.0052449867820000004,0.00792401495,0.39077997,0.007444175,0.007933085,0.009996733,0.012705237,0.005526536,0.004757661,0.0039511994,0.0067189895,0.008176808,0.0065236674,0.0020520624,0.0038536915,0.008990231,0.00424095,0.4864219,0.0058466163,0.006040671,0.0071849134,0.010854815,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,,,,,,,,,,,,,,,,,,,,
2008-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014300265,0.1982915,0.015231473,0.019193664,0.024393974,0.010610915,0.009134678,0.007586278,0.012900417,0.19969814,0.38052282,0.003939947,0.0073990636,0.017261187,0.008142597,0.013933443,0.011225466,0.01159805,0.013794987,0.020841176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.41396016,0.01044795,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.011476207,0.27816048,0.13738231,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.015234807,0.41396016,0.01044795,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.011476207,0.27816048,0.13738231,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.015234807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2008-08-04,0.01045343,0.01044795,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.28048068,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.548093,0.015234807,0.01045343,0.01044795,0.011134138,0.014030483,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.28048068,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.548093,0.015234807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2008-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045343,0.01044795,0.2801386,0.014030483,0.017831884,0.276761,0.006677409,0.005545535,0.009430148,0.011476207,0.27816048,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.015234807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-08-13,-0.00810841768,-0.00810416728,-0.008636422960000001,-0.01088303128,-0.013831667519999999,-0.2146753488,-0.005179469504,-0.004301508376,-0.0073146867200000005,-0.113231184,-0.00710204792,-0.00223399616,-0.0041953556480000005,-0.00978729488,-0.0046169472799999995,-0.00790042528,-0.006364970216,-0.00657622944,-0.00782191916,-0.42913486879999996,0.009214111,0.009209281,0.009814117,0.012367081,0.015717804,0.24394926,0.0058857608,0.0048880777,0.008312144,0.1286718,0.008070509,0.002538632,0.0047674496,0.011121926,0.005246531,0.008977756,0.0072329207,0.007472988,0.0088885445,0.48765326,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.8800000000000001,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,,,,,,,,,,,,,,,,,,,,
2008-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29494703,0.007444175,0.007933085,0.009996733,0.012705237,0.005526536,0.19642363,0.0039511994,0.0067189895,0.10400979,0.0065236674,0.0020520624,0.0038536915,0.008990231,0.00424095,0.0072570257,0.0058466163,0.006040671,0.0071849134,0.29835376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024753695,0.024740719,0.026365611,0.571233104,0.042225858,0.0183674462,0.015812087,0.013131812999999999,0.022330565,0.21117434699999998,0.389678831,0.1908187336,0.012807746,0.029879037,0.014094799,0.024118728,0.288435706,0.020076173000000003,0.023879062,0.036075983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2008-08-26,0.136984371,0.018418562,0.019628234,0.024734162,0.742772604,0.013673892,0.0117715216,0.0097761554,0.016624288,0.020231262,0.016141018,0.005077264,0.0095348992,0.022243852,0.010493062,0.017955512,0.1330220107,0.014945976,0.017777089,0.7381941660000001,0.136984371,0.018418562,0.019628234,0.024734162,0.742772604,0.013673892,0.0117715216,0.0097761554,0.016624288,0.020231262,0.016141018,0.005077264,0.0095348992,0.022243852,0.010493062,0.017955512,0.1330220107,0.014945976,0.017777089,0.7381941660000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113,1.4217344883362113
2008-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027978237,0.02796357,0.02980013,0.037552092999999995,0.047726410999999996,0.6972248312,0.017871850499999998,0.01484243,0.025239458,0.030715661999999998,0.024505742,0.276712919,0.0144761484,0.437277931,0.015930859,0.027260555,0.021962442,0.157193643,0.026989671,0.040775423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08583576326452518,0.08583576326452518,0.08583576326452518,0.0858357632645252,0.08583576326452518,0.08583576326452518,0.08583576326452518,0.08583576326452516,0.08583576326452518,0.08583576326452518,0.0858357632645252,0.0858357632645252,0.08583576326452516,0.08583576326452518,0.0858357632645252,0.08583576326452518,0.08583576326452518,0.08583576326452518,0.08583576326452518,0.0858357632645252
2008-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017524807,0.01751562,0.24415426,0.02352161,0.029894527,0.013003551,0.0111944415,0.009296895,0.46678585,0.019239455,0.015349731,0.004828359,0.009067466,0.021153381,0.009978657,0.01707527,0.013756677,0.014213273,0.016905596,0.025540616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11037163152915053,0.11037163152915053,0.11037163152915053,0.11037163152915054,0.11037163152915053,0.11037163152915053,0.11037163152915053,0.1103716315291505,0.11037163152915053,0.11037163152915054,0.11037163152915054,0.11037163152915054,0.1103716315291505,0.11037163152915053,0.11037163152915054,0.11037163152915053,0.11037163152915053,0.11037163152915053,0.11037163152915054,0.11037163152915054
2008-09-03,-0.0074480795,-0.007444175,-0.007933085,-0.009996733,-0.012705237,-0.10135952,-0.004757661,-0.0039511994,-0.0067189895,-0.008176808,-0.0065236674,-0.0020520624,-0.0038536915,-0.008990231,-0.00424095,-0.0072570257,-0.0058466163,-0.006040671,-0.0071849134,-0.77751863,0.0074480795,0.007444175,0.007933085,0.009996733,0.012705237,0.10135952,0.004757661,0.0039511994,0.0067189895,0.008176808,0.0065236674,0.0020520624,0.0038536915,0.008990231,0.00424095,0.0072570257,0.0058466163,0.006040671,0.0071849134,0.77751863,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647,-1.2291600418468647
2008-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022626908,0.022615049,0.60637236,0.030369597,0.0385979,0.016789353,0.014453546,0.012003556,0.02041197,0.024840754,0.019818591,0.006234068,0.011707331,0.027311893,0.012883804,0.022046497,0.01776174,0.01835127,0.021827424,0.03297641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13576211593828638,0.13576211593828638,0.13576211593828638,0.1357621159382864,0.13576211593828638,0.13576211593828638,0.13576211593828638,0.13576211593828635,0.13576211593828638,0.1357621159382864,0.1357621159382864,0.1357621159382864,0.13576211593828638,0.13576211593828638,0.1357621159382864,0.13576211593828638,0.13576211593828638,0.13576211593828638,0.1357621159382864,0.1357621159382864
2008-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014300265,0.1982915,0.015231473,0.019193664,0.024393974,0.19460963,0.009134678,0.007586278,0.012900417,0.01569942,0.0125254,0.003939947,0.0073990636,0.017261187,0.008142597,0.19793215,0.011225466,0.01159805,0.1977937,0.020841176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13576211593828638,0.13576211593828638,0.13576211593828638,0.1357621159382864,0.13576211593828638,0.13576211593828638,0.13576211593828638,0.13576211593828635,0.13576211593828638,0.1357621159382864,0.1357621159382864,0.1357621159382864,0.13576211593828638,0.13576211593828638,0.1357621159382864,0.13576211593828638,0.13576211593828638,0.13576211593828638,0.1357621159382864,0.1357621159382864
